RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
CLEVERDON FARMS,15250 GEORGE YOUNCE RD,FOLEY,AL,2NP3LJ9X3JM450491,PETERBILT,AGRICULTURE/FARM,2018,6 X 4,8.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CRITCHFIELD FARMS,326 JACKSON RD,SAMSON,AL,1M1AA18Y71W135699,MACK,AGRICULTURE/FARM,2001,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
D & C THORNTON FARMS,13042 HIGHWAY 72,ROGERSVILLE,AL,1XKDDB9X64R066575,KENWORTH,AGRICULTURE/FARM,2004,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
D & C THORNTON FARMS,13042 HIGHWAY 72,ROGERSVILLE,AL,1XKDDB9X77J185688,KENWORTH,AGRICULTURE/FARM,2007,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
D BAR FARMS LLC,900 S THREE NOTCH ST,ANDALUSIA,AL,1XKDD08X2AJ272766,KENWORTH,AGRICULTURE/FARM,2010,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
D C FARMS LLC,3399 COUNTY ROAD 16,HENAGAR,AL,1XPHDP9X7DD175486,PETERBILT,AGRICULTURE/FARM,2013,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DAWES GRASS FARM,4511 DAWES LN E,MOBILE,AL,1HSHXAHR45J029694,INTERNATIONAL,AGRICULTURE/FARM,2005,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DEAN FOODS,8100 COUNTY ROAD 21,SCOTTSBORO,AL,3AKJHLDV1LSLN0743,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2020,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DEE RIVER RANCH,2110 COUNTY ROAD 1,ALICEVILLE,AL,1XKDDP9XXBJ288576,KENWORTH,AGRICULTURE/FARM,2011,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DEE RIVER RANCH,2110 COUNTY ROAD 1,ALICEVILLE,AL,1M1AW09Y3AN011932,MACK,AGRICULTURE/FARM,2010,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DEE RIVER RANCH,2110 COUNTY ROAD 1,ALICEVILLE,AL,1FUJGEDV3CSBA8602,FREIGHTLINER,AGRICULTURE/FARM,2012,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DICKERSON FARMS,6906 COUNTY ROAD 25,KILLEN,AL,1M1AA18YXYW129518,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DIXIE LAND FARMS,16219 GOODE RD,TANNER,AL,2FWYHWEB3YAG94985,STERLING TRUCK,AGRICULTURE/FARM,2000,6 X 4,12,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
DOUBLE J FARMS INC,538 COUNTY ROAD 83 S,HEADLAND,AL,1M1AK06Y17N020511,MACK,AGRICULTURE/FARM,2007,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
FANNING FARMS LLC,174 TIPTON RD,GURLEY,AL,1M1AJ06Y17N007745,MACK,AGRICULTURE/FARM,2007,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
FLINT HILL FARMS,2035 COUNTY ROAD 290,OPELIKA,AL,1FUBCYBS2CDBB0369,FREIGHTLINER,AGRICULTURE/FARM,2012,4 X 2,8.3,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
FLINT HILL FARMS,2035 COUNTY ROAD 290,OPELIKA,AL,5KKHBPDV8SLWF1433,WESTERN STAR,AGRICULTURE/FARM,2025,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
FORD MOTOR CO,POB 105704,CLANTON,AL,1M1AW09YXBM015791,MACK,LEASE/MANUFACTURER SPONSORED,2011,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
FRED CORTE FARM LLC,24001B STATE HIGHWAY 181,DAPHNE,AL,1M2AX07C0JM041024,MACK,AGRICULTURE/FARM,2018,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
G & G FARMS INC,2724 E UPPER RIVER RD,SOMERVILLE,AL,3AKJGBDV4FSGL0757,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
GRANCER FARM LLC,1201 HIGHWAY 52 N,KINSTON,AL,3AKJGEDV3ESFJ5597,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
GRANCER FARM LLC,1201 HIGHWAY 52 N,KINSTON,AL,1FUJGEBG9FLGP9017,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
GRANCER FARM LLC,1201 HIGHWAY 52 N,KINSTON,AL,1M1AW02Y09N007245,MACK,AGRICULTURE/FARM,2009,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
GRANCER FARM LLC,1201 HIGHWAY 52 N,KINSTON,AL,1FUJGEBG0FLGP9018,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
H E TIMBER,POB 133,GLENWOOD,AL,1M1AA13Y5YW129370,MACK,FORESTRY/LUMBER PRODUCTS,2000,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HARRIS FARMS INC,2008 GURLEY PIKE,GURLEY,AL,1XKZDP9X5FJ466678,KENWORTH,AGRICULTURE/FARM,2015,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HEARN FARMS INC,518 BATLEY RD,LEROY,AL,3HTPCSZT2RN091813,INTERNATIONAL,AGRICULTURE/FARM,2024,6 X 4,13,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HEARN FARMS INC,518 BATLEY RD,LEROY,AL,3HAEMTZT4RL773591,INTERNATIONAL,AGRICULTURE/FARM,2024,6 X 4,12.4,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HEARN FARMS INC,518 BATLEY RD,LEROY,AL,3HTPCAPT8RN142857,INTERNATIONAL,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HEARN FARMS INC,518 BATLEY RD,LEROY,AL,3HTPCTZTXPN299831,INTERNATIONAL,AGRICULTURE/FARM,2023,6 X 4,12.4,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HEARN FARMS INC,518 BATLEY RD,LEROY,AL,3HTPCAPT2RN768954,INTERNATIONAL,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HELMS TRUCKING,723 SURLES RD,LAPINE,AL,1M1PN4GY1SM015573,MACK,GENERAL FREIGHT,2025,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HENRY FAMILY FARMS,13003 COURT ST,MOULTON,AL,1M1AW07Y3DM034236,MACK,AGRICULTURE/FARM,2013,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NPXX4TX1ND793196,PETERBILT,AGRICULTURE/FARM,2022,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1XKZDP0XXGJ479330,KENWORTH,AGRICULTURE/FARM,2016,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NPCX4EX3KD612848,PETERBILT,AGRICULTURE/FARM,2019,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NPXX4TX3LD659173,PETERBILT,AGRICULTURE/FARM,2020,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NKZX4TX1MJ453934,KENWORTH,AGRICULTURE/FARM,2021,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NPXX4TX7LD635538,PETERBILT,AGRICULTURE/FARM,2020,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NPCX4EX7PD814972,PETERBILT,AGRICULTURE/FARM,2023,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1NPXX4EXXPD807645,PETERBILT,AGRICULTURE/FARM,2023,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HERITAGE FARMS INC,220 OSCAR PATTERSON RD,MERIDIANVILLE,AL,1XKZP4TX2NJ478624,KENWORTH,AGRICULTURE/FARM,2022,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HJH FARMS,POB 798,GORDO,AL,1M2AG11Y97M057368,MACK,AGRICULTURE/FARM,2007,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HOBBS FARMS,26235 VETO RD,ELKMONT,AL,3AKJGNDV6GDGY1975,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
HOUSE BROS FARMS,310 STAYFAST RD,URIAH,AL,3AKJGEDV3ESFK5997,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
INGLE FARMS LLC,300 DOGWOOD LN,VINA,AL,1M1AJ07Y86N005861,MACK,AGRICULTURE/FARM,2006,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
INGLE FARMS LLC,300 DOGWOOD LN,VINA,AL,1M1AN07Y9FM021173,MACK,AGRICULTURE/FARM,2015,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
INGLE FARMS LLC,300 DOGWOOD LN,VINA,AL,1M1PN4GY0NM009171,MACK,AGRICULTURE/FARM,2022,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
INGLE FARMS LLC,300 DOGWOOD LN,VINA,AL,1XPGDU9XX6N639636,PETERBILT,AGRICULTURE/FARM,2006,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
INGRAM CATTLE FARM,8110 SANDERS FERRY RD,TUSCALOOSA,AL,1M2AA18Y7YW124773,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
J & R LMBR,9885 COUNTY ROAD 33,ASHVILLE,AL,1XPTD49X6BD117018,PETERBILT,FORESTRY/LUMBER PRODUCTS,2011,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
J & R LMBR,9885 COUNTY ROAD 33,ASHVILLE,AL,1M1AN07YX8N001561,MACK,FORESTRY/LUMBER PRODUCTS,2008,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
J & R LMBR,9885 COUNTY ROAD 33,ASHVILLE,AL,3BKDL40X7CF305181,KENWORTH,FORESTRY/LUMBER PRODUCTS,2012,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
J & R LMBR,9885 COUNTY ROAD 33,ASHVILLE,AL,1XPTD49X99D773529,PETERBILT,FORESTRY/LUMBER PRODUCTS,2009,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
J & R LMBR,9885 COUNTY ROAD 33,ASHVILLE,AL,2XKMAD8XX5M094670,KENWORTH,FORESTRY/LUMBER PRODUCTS,2005,4 X 2,7.2,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JAMES LIPSCOMB & SON,14308 COUNTY ROAD 12 S,FOLEY,AL,3ALHCYCY5FDGE9774,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,8.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JENNELL FARMS LLC,2305 HARRISON RD,DOTHAN,AL,1FUJGPBG9BDAZ0467,FREIGHTLINER,AGRICULTURE/FARM,2011,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JERRY BLOUNT TRK,4484 STATE HIGHWAY 95 S,ABBEVILLE,AL,3HTPCAPTXNN224146,INTERNATIONAL,GENERAL FREIGHT,2022,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JERRY BLOUNT TRK,4484 STATE HIGHWAY 95 S,ABBEVILLE,AL,3HTPCAPT0NN369292,INTERNATIONAL,GENERAL FREIGHT,2022,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JERRY BLOUNT TRK,4484 STATE HIGHWAY 95 S,ABBEVILLE,AL,3HSPAAPR8SN182781,INTERNATIONAL,GENERAL FREIGHT,2025,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JERRY BLOUNT TRK,4484 STATE HIGHWAY 95 S,ABBEVILLE,AL,3HSDMAPR8GN403359,INTERNATIONAL,GENERAL FREIGHT,2016,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JERRY BLOUNT TRK,4484 STATE HIGHWAY 95 S,ABBEVILLE,AL,3HTPCAPT7PN779333,INTERNATIONAL,GENERAL FREIGHT,2023,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JERRY BLOUNT TRK,4484 STATE HIGHWAY 95 S,ABBEVILLE,AL,3HSDMAPR6GN403361,INTERNATIONAL,GENERAL FREIGHT,2016,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
JOLLY FARMS,14627 RIPLEY RD,ATHENS,AL,1XKDDB9X21J878711,KENWORTH,AGRICULTURE/FARM,2001,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
K CHILDERS FARMS LLC,1951 PAINT ROCK RD,NEW HOPE,AL,1XPGDU9X03N587588,PETERBILT,AGRICULTURE/FARM,2003,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
K CHILDERS FARMS LLC,1951 PAINT ROCK RD,NEW HOPE,AL,1FUJF0DE47PV50563,FREIGHTLINER,AGRICULTURE/FARM,2007,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
K CHILDERS FARMS LLC,1951 PAINT ROCK RD,NEW HOPE,AL,1XPGDU9X83N587600,PETERBILT,AGRICULTURE/FARM,2003,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
K CHILDERS FARMS LLC,1951 PAINT ROCK RD,NEW HOPE,AL,3AKJGED57GDHL8927,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,14.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
KYSER FARMS,1545 ROSEMARY RD,GREENSBORO,AL,1M1AJ06Y95N001480,MACK,AGRICULTURE/FARM,2005,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
LETSON BROTHERS FARMS,16863 AL HIGHWAY 20,HILLSBORO,AL,1FUJF0DE87LV23616,FREIGHTLINER,AGRICULTURE/FARM,2007,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
LETSON BROTHERS FARMS,16863 AL HIGHWAY 20,HILLSBORO,AL,1XPGDU9X55N871687,PETERBILT,AGRICULTURE/FARM,2005,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
LONG FARMS LLC,3725 COUNTY ROAD 6647,BANKS,AL,1XKDDU9X2YJ824640,KENWORTH,AGRICULTURE/FARM,2000,6 X 4,12,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
LOVE FARMS LLC,4891 S COUNTY ROAD 33,ASHFORD,AL,1FUJGEBG8DSFA2652,FREIGHTLINER,AGRICULTURE/FARM,2013,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
LOVE FARMS LLC,4891 S COUNTY ROAD 33,ASHFORD,AL,4V4MC9GG44N358828,VOLVO,AGRICULTURE/FARM,2004,6 X 4,12,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
M III FARMS LLC,3196 OLD HIGHWAY 431,OWENS X RDS,AL,1FUJGBDV3HLHS8435,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
M III FARMS LLC,3196 OLD HIGHWAY 431,OWENS X RDS,AL,1M1AE06Y4YW003902,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
M III FARMS LLC,3196 OLD HIGHWAY 431,OWENS X RDS,AL,1M1AW02Y2AM012702,MACK,AGRICULTURE/FARM,2010,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MAGNOLIA HILLS FARM,68374 HIGHWAY 22,ROANOKE,AL,1FUJGED62FLGP6934,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,14.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MARSH FARMS INC,2349 SW ROCKHOUSE RD,MADISON,AL,3AKJGEDR7KDKP6992,FREIGHTLINER,AGRICULTURE/FARM,2019,6 X 4,14.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MARSH FARMS INC,2349 SW ROCKHOUSE RD,MADISON,AL,1M1AW07Y3JM086946,MACK,AGRICULTURE/FARM,2018,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MIKE RICE CONTRACTING INC,9500 TRAMMEL RD,DORA,AL,1XPGDU9X3YN520491,PETERBILT,CONSTRUCTION,2000,6 X 4,12,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MK FARMS,12660 MONTEVALLO RD,BRIERFIELD,AL,1M1PN4GY7KM003721,MACK,AGRICULTURE/FARM,2019,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MURPHEE SEED FARM INC,4542 COUNTY ROAD 83,COLLINSVILLE,AL,1XPHDP9XXCD132890,PETERBILT,LANDSCAPING/HORTICULTURE,2012,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
MURPHY FARMS INC,165 MURPHY LN,MADISON,AL,1M2AG11Y85M017487,MACK,AGRICULTURE/FARM,2005,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
NEWTON CREEK FARMS LLC,2196 W COUNTY ROAD 70,DOTHAN,AL,4V4MD2RF4YN790754,VOLVO,AGRICULTURE/FARM,2000,6 X 4,12.7,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
P J FARMS,1033 COUNTY ROAD 18,MOUNT HOPE,AL,1XKDD40X8CJ332216,KENWORTH,AGRICULTURE/FARM,2012,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
P J FARMS,1033 COUNTY ROAD 18,MOUNT HOPE,AL,1XKDDP9X7BJ296277,KENWORTH,AGRICULTURE/FARM,2011,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
P L FARMS LLC,1784 BURTON LOOP RD,ALTOONA,AL,1XPXDB9X48N736600,PETERBILT,AGRICULTURE/FARM,2008,6 X 4,15.2,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
PETELINSKI BROTHER,21911 US HIGHWAY 90,ROBERTSDALE,AL,1HTMSTAR6JH427084,INTERNATIONAL,AGRICULTURE/FARM,2018,6 X 4,8.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
PINE HILL FARM,1156 A B STUBBS RD,OZARK,AL,1M1PN4GY8KM003887,MACK,AGRICULTURE/FARM,2019,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
PINE HILL FARM,1156 A B STUBBS RD,OZARK,AL,1M1PN4GY5KM001630,MACK,AGRICULTURE/FARM,2019,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
PINE HILL FARM LLC,1156 A B STUBBS RD,OZARK,AL,1M1AJ06YX5N001486,MACK,AGRICULTURE/FARM,2005,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
R & A FARMS,833 TEXAS DR,LISMAN,AL,1M1PN4GY7NM009183,MACK,AGRICULTURE/FARM,2022,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
R & A FARMS,833 TEXAS DR,LISMAN,AL,1M1PN4GY8KM003064,MACK,AGRICULTURE/FARM,2019,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
R & A FARMS,833 TEXAS DR,LISMAN,AL,1M1PN4GY4NM009285,MACK,AGRICULTURE/FARM,2022,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RED LAND FARMS,919 COUNTY ROAD 213,MOULTON,AL,3AKJGEBG8ESFZ4768,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RED LAND FARMS,919 COUNTY ROAD 213,MOULTON,AL,1M1AA18Y3YW129358,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RHYNE SELECT TURF,306 4TH ST,TYLER,AL,1XKDD40X4EJ415385,KENWORTH,LANDSCAPING/HORTICULTURE,2014,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RIVER BEND FARM,2800 COUNTY ROAD 188,FLORENCE,AL,4V4MC9GF75N392741,VOLVO,AGRICULTURE/FARM,2005,6 X 4,12,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RIVERSIDE TURF FARM,613 COUNTY ROAD 57 S,ABBEVILLE,AL,1XKZD49X9FJ465421,KENWORTH,LANDSCAPING/HORTICULTURE,2015,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROCK HILL FARM LLC,1821 COUNTY ROAD 157,CENTRE,AL,4V4MC9DG2EN160271,VOLVO,AGRICULTURE/FARM,2014,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDD49X77J194628,KENWORTH,AGRICULTURE/FARM,2007,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDDP9X1FJ467921,KENWORTH,AGRICULTURE/FARM,2015,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDDB9X67R195839,KENWORTH,AGRICULTURE/FARM,2007,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDDP9X4CJ298537,KENWORTH,AGRICULTURE/FARM,2012,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDDB9X55J089605,KENWORTH,AGRICULTURE/FARM,2005,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDD40X1EJ398089,KENWORTH,AGRICULTURE/FARM,2014,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ROSE HILL FARMING CO INC,206 ADAMS AVE,ANDALUSIA,AL,1XKDDP9X4CJ332427,KENWORTH,AGRICULTURE/FARM,2012,6 X 4,12.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RRJ FARM LLC,23 MAYBERRY LN,FRISCO CITY,AL,3HSCESBR55N151833,INTERNATIONAL,AGRICULTURE/FARM,2005,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RUNNIN L FARMS,231 MARDIS POINT RD,JOPPA,AL,3AKJGEDV7FDGN2113,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
RUTHERFORD HILL FARMS LLC,1164 COUNTY ROAD 234,MOULTON,AL,2FWJAZDEX6AW51581,STERLING TRUCK,AGRICULTURE/FARM,2006,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SEAHOSS FARMS LLC,469 MOFFETT RD,DOTHAN,AL,2NKHLN9X4DM352402,KENWORTH,AGRICULTURE/FARM,2013,6 X 4,8.3,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SEGREST FARMS,12532 COUNTY ROAD 9,SHORTER,AL,1FUJGPBG3BDAZ0464,FREIGHTLINER,AGRICULTURE/FARM,2011,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SEMINOLE FARMS,9989 HIGHWAY 75,RUSSELLVILLE,AL,1XKDDB9X93J703794,KENWORTH,AGRICULTURE/FARM,2003,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SMOTHERS FARMS LLC,722 S 2ND ST,ADDISON,AL,2XKDDU9X37M198457,KENWORTH,AGRICULTURE/FARM,2007,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SMOTHERS FARMS LLC,722 S 2ND ST,ADDISON,AL,1M1AW07Y3DM031255,MACK,AGRICULTURE/FARM,2013,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SNI FARMS,221 35TH ST NE # A,FORT PAYNE,AL,1NKZX4TX2PJ491905,KENWORTH,AGRICULTURE/FARM,2023,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
SOUTHERN OAKS & PINE LLC,3232 COUNTY ROAD 79,THOMASTON,AL,3AKJGEFG1KDKF4185,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
